"","feature","metadata","value","coef","stderr","N","N.not.0","pval","qval"
"1032","PWY.5676","molysis","molysis",0.660593220984799,0.360563970967755,54,23,0.0739216980255578,0.15901760621777
"1033","GALACTUROCAT.PWY","benzonase","benzonase",-1.12627513136076,0.617576981003237,54,7,0.0750185554028603,0.161220903189109
"1034","PWY.5005","lypma","lypma",1.03812288563017,0.569297432025839,54,24,0.0751810212424277,0.161413798025328
"1035","PWY.5791","qiaamp","qiaamp",-1.22992151731712,0.676503637304916,54,28,0.0755489129424973,0.161890527733923
"1036","PWY.5837","qiaamp","qiaamp",-1.22992151731712,0.676503637304916,54,28,0.0755489129424973,0.161890527733923
"1037","PWY.5863","qiaamp","qiaamp",-1.20722757136473,0.664916212240683,54,28,0.0759320429897867,0.162554614693661
"1038","P125.PWY","host_zero","host_zero",-1.55278064217763,0.855677063103031,54,28,0.0760221907229028,0.162590812528752
"1039","PWY.7111","log10.Final_reads","log10.Final_reads",2.57014341970429,1.41853788968246,54,43,0.076467904076152,0.163386667034704
"1040","BRANCHED.CHAIN.AA.SYN.PWY","qiaamp","qiaamp",-2.16116398248037,1.19235826532196,54,37,0.0766117964092644,0.163536719258238
"1041","PWY.5897","qiaamp","qiaamp",-1.1566342696462,0.640121331032871,54,28,0.0772682592581363,0.164306068537416
"1042","PWY.5898","qiaamp","qiaamp",-1.1566342696462,0.640121331032871,54,28,0.0772682592581363,0.164306068537416
"1043","PWY.5899","qiaamp","qiaamp",-1.1566342696462,0.640121331032871,54,28,0.0772682592581363,0.164306068537416
"1044","TRNA.CHARGING.PWY","lypma","lypma",0.99135953747572,0.547883215244493,54,29,0.0771482298263253,0.164306068537416
"1045","PWY.5417","molysis","molysis",-0.74235093505386,0.410244702764925,54,23,0.0774420739324748,0.164360807007738
"1046","PWY.5431","molysis","molysis",-0.74235093505386,0.410244702764925,54,23,0.0774420739324748,0.164360807007738
"1047","PWY.6125","host_zero","host_zero",-2.63636667600888,1.46059540700955,54,39,0.0777324292968187,0.164819477592108
"1048","RUMP.PWY","lypma","lypma",1.09356193265461,0.605998284376205,54,20,0.0782166044284551,0.16568784525875
"1049","PWY66.389","host_zero","host_zero",-1.72309345318158,0.958526608404285,54,32,0.0786585777966779,0.166465245670758
"1050","GLYCOLYSIS.E.D","qiaamp","qiaamp",-1.07130301814787,0.596278933947406,54,26,0.0788737142871548,0.166761567349984
"1051","HISDEG.PWY","log10.Final_reads","log10.Final_reads",2.26394523300526,1.25314173440359,54,37,0.0791890770420324,0.166988206014957
"1052","NONOXIPENT.PWY","benzonase","benzonase",-2.36146632045374,1.31435996229366,54,39,0.0792065679881755,0.166988206014957
"1053","PWY.5104","qiaamp","qiaamp",-1.68765837190866,0.940365216653091,54,33,0.079136836608645,0.166988206014957
"1054","P164.PWY","lypma","lypma",1.03139119767538,0.574896830722314,54,23,0.0797579845020288,0.167831967388155
"1055","PWY1F.823","molysis","molysis",0.504816101702809,0.281344538441062,54,17,0.0797523386701083,0.167831967388155
"1056","GLYCOLYSIS","molysis","molysis",-1.59961873445786,0.894665310956923,54,31,0.0802465700748063,0.168700175725445
"1057","PWY.6737","qiaamp","qiaamp",-0.926823536536459,0.518457509035154,54,28,0.0803451892089624,0.16874770108221
"1058","PWY.5103","qiaamp","qiaamp",-2.13117308172056,1.19247369848111,54,37,0.0806689572519599,0.169267566256475
"1059","PWY.7117","molysis","molysis",-1.45991594094563,0.815592413561174,54,30,0.0812105356543573,0.170243049247095
"1060","PENTOSE.P.PWY","lypma","lypma",0.965607205446572,0.541270042965026,54,27,0.0813749687555878,0.170426821356042
"1061","GALACT.GLUCUROCAT.PWY","benzonase","benzonase",-1.16346039873783,0.653761283941229,54,7,0.0820905962159284,0.171601811298833
"1062","PWY0.1277","log10.Final_reads","log10.Final_reads",-0.290610308273469,0.163166044837883,54,6,0.0820199921305467,0.171601811298833
"1063","FUC.RHAMCAT.PWY","benzonase","benzonase",-1.10381618927038,0.620433612104613,54,7,0.0821795093742643,0.171626068495641
"1064","NONOXIPENT.PWY","molysis","molysis",-2.67304344353363,1.50537393541736,54,39,0.0823747928436763,0.171845060553573
"1065","PWY.7199","qiaamp","qiaamp",2.5877091681642,1.45812865979034,54,35,0.0824391844547544,0.171845060553573
"1066","PWY.7219","molysis","molysis",-2.67261502474474,1.50557919814068,54,44,0.0826748232366374,0.172174584976862
"1067","PWY66.422","host_zero","host_zero",-1.60208311581258,0.907344890616925,54,26,0.0839788207595594,0.174726318731229
"1068","SULFATE.CYS.PWY","lypma","lypma",0.997815797021406,0.565644830188314,54,26,0.0846564142166455,0.17597119809078
"1069","PWY.1269","host_zero","host_zero",-1.84308469646486,1.04742317398406,54,30,0.0849771412412126,0.176472641305418
"1070","PWY.5913","host_zero","host_zero",-1.8010517242251,1.02359413572814,54,31,0.0851283910681352,0.176621521655383
"1071","AST.PWY","benzonase","benzonase",-1.33157434582014,0.757826396511758,54,27,0.0855615545186569,0.177023905900669
"1072","CITRULBIO.PWY","molysis","molysis",-2.08478701724283,1.18644219874712,54,28,0.0854123497866025,0.177023905900669
"1073","PWY.1861","host_zero","host_zero",-1.86584581788536,1.06192094318371,54,25,0.0855295151029495,0.177023905900669
"1074","FASYN.ELONG.PWY","molysis","molysis",-2.67394231677775,1.52325460646464,54,35,0.0857169518988404,0.177180291634475
"1075","PWY.6588","benzonase","benzonase",-1.00361950337554,0.571727652835795,54,21,0.0861530246754728,0.177585621893732
"1076","PWY.6630","benzonase","benzonase",-1.23204102510361,0.701820215120125,54,11,0.0861176319457995,0.177585621893732
"1077","PWY.6936","host_zero","host_zero",-2.44242266940741,1.39249088326465,54,38,0.0861329684633591,0.177585621893732
"1078","PWY.5265","host_zero","host_zero",-1.56861342093985,0.896155433073009,54,27,0.0866379689731032,0.17841956504665
"1079","P164.PWY","qiaamp","qiaamp",-1.11994240998168,0.64016699814258,54,23,0.0869680923038293,0.17893342438786
"1080","PWY.6317","host_zero","host_zero",-1.59246585589145,0.911303490831092,54,26,0.0871190451728029,0.17907803729965
"1081","ORNDEG.PWY","molysis","molysis",-1.86927872778895,1.07542990963178,54,8,0.0887424081737561,0.181935831013084
"1082","PANTO.PWY","qiaamp","qiaamp",-2.13766684267796,1.2287538125548,54,37,0.0887690334428048,0.181935831013084
"1083","PWY.6531","benzonase","benzonase",-1.21906390065933,0.700355944100861,54,7,0.088837135503686,0.181935831013084
"1084","PWY66.398","benzonase","benzonase",-1.14673273051747,0.65858085363329,54,11,0.0886956118219642,0.181935831013084
"1085","VALSYN.PWY","molysis","molysis",-2.6187869131778,1.50676783964195,54,45,0.0890673262146778,0.182239137508373
"1086","FASYN.ELONG.PWY","host_zero","host_zero",-2.57800021683841,1.48662167261932,54,35,0.0894501378448479,0.182853872942507
"1087","PWY.6629","benzonase","benzonase",-1.11049456287067,0.641327845769449,54,11,0.0903335155682463,0.184489792604882
"1088","CALVIN.PWY","benzonase","benzonase",-1.89967158068174,1.09790962808267,54,36,0.0905803515848847,0.184567715795768
"1089","GLUCARDEG.PWY","lypma","lypma",-1.27070012293779,0.734105552384588,54,11,0.0906828257768673,0.184567715795768
"1090","PWY.5177","qiaamp","qiaamp",-1.05580654456535,0.610441189911788,54,24,0.0905606839557421,0.184567715795768
"1091","PWY.7242","benzonase","benzonase",-1.10883542339599,0.64107190590422,54,18,0.0907042242942266,0.184567715795768
"1092","FOLSYN.PWY","lypma","lypma",0.926069518100715,0.53608666821857,54,28,0.091178123482968,0.18499033479425
"1093","PANTOSYN.PWY","host_zero","host_zero",-1.52505944683,0.885304763834358,54,32,0.0915294132098693,0.18499033479425
"1094","PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY","lypma","lypma",0.690527125428922,0.399573342625445,54,22,0.0912626648825446,0.18499033479425
"1095","PWY.4041","lypma","lypma",0.725305504746224,0.420369240034901,54,25,0.0916526822940892,0.18499033479425
"1096","PWY.5667","host_zero","host_zero",-1.43783207595001,0.834689912620324,54,32,0.0915583204696524,0.18499033479425
"1097","PWY.5840","qiaamp","qiaamp",-1.08871058765106,0.630797984510296,54,27,0.0910993428679562,0.18499033479425
"1098","PWY.6471","molysis","molysis",-1.53002680453595,0.887094062876253,54,28,0.0911433258848681,0.18499033479425
"1099","PWY0.862","molysis","molysis",-2.78145218567851,1.61532669665471,54,36,0.0916618776007547,0.18499033479425
"1100","RUMP.PWY","qiaamp","qiaamp",-1.17109513533438,0.678867449664541,54,20,0.0915394429005675,0.18499033479425
"1101","PWY.5022","benzonase","benzonase",-1.10561240106689,0.642156566337316,54,25,0.0920665541131459,0.185469827705249
"1102","PWY0.1319","host_zero","host_zero",-1.43437583921307,0.833818698721175,54,32,0.0919901464405341,0.185469827705249
"1103","METHGLYUT.PWY","qiaamp","qiaamp",-1.17241186559296,0.681799821631271,54,27,0.0921648252346427,0.185499466927386
"1104","TEICHOICACID.PWY","host_zero","host_zero",-1.67178542725016,0.973439198521819,54,25,0.0925840033973686,0.186174354657752
"1105","PWY.2723","qiaamp","qiaamp",-0.969255461071861,0.565889299181292,54,26,0.0933898680596653,0.187624893296341
"1106","ILEUSYN.PWY","host_zero","host_zero",-2.16298642887633,1.2703745276454,54,37,0.0954616979306105,0.191613896388748
"1107","REDCITCYC","benzonase","benzonase",-1.09746535652569,0.645055399524264,54,18,0.0959014786983533,0.192322748609164
"1108","PWY.6163","qiaamp","qiaamp",-2.09360367467969,1.23122505729674,54,37,0.0960016350252383,0.192349846350207
"1109","HCAMHPDEG.PWY","log10.Final_reads","log10.Final_reads",-0.316957882628894,0.186923513995721,54,6,0.097230179759313,0.194460359518626
"1110","PWY.6690","log10.Final_reads","log10.Final_reads",-0.316957882628894,0.186923513995721,54,6,0.097230179759313,0.194460359518626
"1111","ASPASN.PWY","benzonase","benzonase",-1.01535433371892,0.600797497438554,54,30,0.0979039478613537,0.195455723248386
"1112","THISYNARA.PWY","molysis","molysis",-1.84636057279408,1.09330766946888,54,33,0.0978975948530315,0.195455723248386
"1113","CATECHOL.ORTHO.CLEAVAGE.PWY","qiaamp","qiaamp",-0.468210208233717,0.277386472732465,54,25,0.0987885083661553,0.197044464126563
"1114","PWY.6595","qiaamp","qiaamp",-1.14522551033002,0.682312312732915,54,27,0.0999865746118423,0.19925511278123
"1115","P124.PWY","lypma","lypma",1.03727341955647,0.617556993737026,54,28,0.100121687972542,0.199345423586586
"1116","HOMOSER.METSYN.PWY","benzonase","benzonase",-1.72881065611141,1.0299330207626,54,33,0.100220707173372,0.199363772334128
"1117","GALACTARDEG.PWY","lypma","lypma",-1.18311928484952,0.70603077331303,54,9,0.101092450717814,0.200738140065785
"1118","GLUCARGALACTSUPER.PWY","lypma","lypma",-1.18311928484952,0.70603077331303,54,9,0.101092450717814,0.200738140065785
"1119","PWY.6731","qiaamp","qiaamp",-1.22012773158246,0.730335960517029,54,9,0.101808809838939,0.201979944452586
"1120","PWY.821","host_zero","host_zero",-1.30941597752356,0.78462931629151,54,25,0.101967186164372,0.202113529718666
"1121","HEMESYN2.PWY","molysis","molysis",0.237071672799454,0.141869811784198,54,20,0.102088987376094,0.202174444223843
"1122","FASYN.INITIAL.PWY","molysis","molysis",-1.53207942829898,0.91517217710167,54,32,0.102247449251097,0.202307787288267
"1123","PWY.6609","molysis","molysis",-2.61072723356642,1.56866532554277,54,42,0.102943178986113,0.203502989625263
"1124","PWY0.1415","qiaamp","qiaamp",0.365275429168655,0.21954644417374,54,20,0.103505088492414,0.204431758410284
"1125","PWY.4984","molysis","molysis",-2.03984096456816,1.2320077097433,54,27,0.104487896195938,0.206189448493317
"1126","PWY.5178","log10.Final_reads","log10.Final_reads",0.324892941517512,0.196281741678908,54,7,0.104717046341757,0.206350275448396
"1127","PWY.7196","lypma","lypma",1.5046344301919,0.908380131428975,54,23,0.104755297491145,0.206350275448396
"1128","ARGDEG.PWY","benzonase","benzonase",-1.15564792740354,0.69927168904514,54,10,0.105518619136565,0.207302065914314
"1129","ORNARGDEG.PWY","benzonase","benzonase",-1.15564792740354,0.69927168904514,54,10,0.105518619136565,0.207302065914314
"1130","PWY.7211","benzonase","benzonase",-1.04143571598752,0.629998979071288,54,22,0.105414132629287,0.207302065914314
"1131","PWY.6151","molysis","molysis",-2.85845028136989,1.73191342873485,54,39,0.10565347439998,0.207383477602082
"1132","P42.PWY","benzonase","benzonase",-0.989884059536661,0.599914088380478,54,24,0.106044563045992,0.207967252616699
"1133","ANAGLYCOLYSIS.PWY","molysis","molysis",-1.4683192132202,0.892093412582399,54,30,0.106494674559613,0.208665646533398
"1134","ENTBACSYN.PWY","benzonase","benzonase",0.418570188472178,0.254564515047062,54,7,0.107258168545088,0.209976308791972
"1135","GLYCOLYSIS","host_zero","host_zero",-1.4313013519964,0.873197450640675,54,31,0.10786040318911,0.210969246766365
"1136","PWY.5415","host_zero","host_zero",0.357078873706708,0.217547338554347,54,14,0.107980179255155,0.211017603826094
"1137","ARGININE.SYN4.PWY","qiaamp","qiaamp",-1.51709766432672,0.925668945908002,54,24,0.108166393167844,0.211195596158851
"1138","PWY.6147","host_zero","host_zero",-2.21994950127528,1.35537227815861,54,38,0.108422791292793,0.211444468050051
"1139","PWY.7197","molysis","molysis",-2.68066830310628,1.63757002165623,54,40,0.108484346445499,0.211444468050051
"1140","PWY.7269","benzonase","benzonase",-1.45959464597329,0.892101961517806,54,25,0.108667989132985,0.211616610416865
"1141","PWY.6471","host_zero","host_zero",-1.41266218077935,0.865046810116771,54,28,0.10915625644106,0.212381147501448
"1142","PWY.6549","benzonase","benzonase",-0.992452902911905,0.60762948010587,54,22,0.109478316997887,0.212821246703424
"1143","PWY.7196","molysis","molysis",-1.77670972666313,1.09033791813677,54,23,0.109894896964603,0.213444156834136
"1144","PWY.6123","log10.Final_reads","log10.Final_reads",2.31942983361247,1.41939640881359,54,40,0.110432528861004,0.214300886426074
"1145","PWY.5840","lypma","lypma",0.925432289633409,0.568314159278574,54,27,0.110675194830415,0.21458422054456
"1146","PWY66.400","molysis","molysis",-1.44318578590688,0.888189013860226,54,29,0.110900483391865,0.214833397146544
"1147","PWY.5100","molysis","molysis",-1.42693990473275,0.879831015472622,54,30,0.111576092683086,0.215953727773714
"1148","PWY.7196","host_zero","host_zero",-1.72014237729604,1.06313605044981,54,23,0.112376379901977,0.217313208521244
"1149","METHGLYUT.PWY","lypma","lypma",0.998657240321746,0.617106715051292,54,27,0.112771797743735,0.217888068747686
"1150","PWY.5464","lypma","lypma",0.907901320129085,0.561259255680405,54,22,0.112973527136314,0.218088026297927
"1151","PWY.6612","lypma","lypma",0.868863833425006,0.537687177264504,54,28,0.113362161547718,0.218648130873965
"1152","BRANCHED.CHAIN.AA.SYN.PWY","host_zero","host_zero",-2.0418430172719,1.26606764526092,54,37,0.113715502095056,0.218949188769319
"1153","COBALSYN.PWY","benzonase","benzonase",-0.910972748767356,0.564429833396141,54,24,0.113677889388472,0.218949188769319
"1154","UNINTEGRATED","lypma","lypma",0.78856671729711,0.488493263569351,54,54,0.113938322227095,0.219120618839942
"1155","PHOSLIPSYN.PWY","benzonase","benzonase",-0.988829157567231,0.61396830994464,54,30,0.114001943585646,0.219120618839942
"1156","ALLANTOINDEG.PWY","host_zero","host_zero",-1.28169587430311,0.796971832897093,54,16,0.1145051905393,0.219897511243292
"1157","ENTBACSYN.PWY","log10.Final_reads","log10.Final_reads",0.415695763014432,0.258287078510833,54,7,0.114686840745917,0.220055995208242
"1158","PWY.1269","qiaamp","qiaamp",-1.62183589559515,1.00938372419917,54,30,0.11480578988797,0.220094001339632
"1159","PWY.6731","benzonase","benzonase",-1.11552546435231,0.693617959473662,54,9,0.114976570894632,0.220231222938812
"1160","PWY.5097","host_zero","host_zero",-2.23087124357287,1.38923213411807,54,36,0.115149166568385,0.220371680846393
"1161","P185.PWY","molysis","molysis",-1.61799631068481,1.00827397122621,54,24,0.115263148896591,0.220399819595548
"1162","PWY.5676","benzonase","benzonase",0.496710492195297,0.310164019737215,54,23,0.116728716813621,0.223010113017417
"1163","THISYNARA.PWY","host_zero","host_zero",-1.69750121952904,1.06698535115913,54,33,0.118329597272224,0.225874209754374
"1164","PWY.7210","benzonase","benzonase",-1.32986865570846,0.83624352808005,54,12,0.118885674429677,0.226740719273095
"1165","TYRFUMCAT.PWY","lypma","lypma",0.555731311531232,0.349244837476478,54,24,0.119013356564509,0.226789400492026
"1166","GLUCONEO.PWY","benzonase","benzonase",-0.90625160207897,0.570734560198384,54,31,0.11937228948516,0.227278287012912
"1167","PWY.5103","host_zero","host_zero",-2.00640695493407,1.26607570978341,54,37,0.119944961844426,0.228172935128213
"1168","PWY.922","lypma","lypma",0.868791941637778,0.549796148707211,54,27,0.121342319822473,0.23063351884066
"1169","BIOTIN.BIOSYNTHESIS.PWY","benzonase","benzonase",-0.933170930547073,0.59271196658153,54,27,0.122173427644051,0.232014550359105
"1170","FASYN.INITIAL.PWY","host_zero","host_zero",-1.41535381110616,0.898346041361507,54,32,0.122839688719389,0.23308043500602
"1171","PWY.6124","log10.Final_reads","log10.Final_reads",2.26014617062142,1.43118111255931,54,40,0.122961507841499,0.23311233766706
"1172","PWY0.1533","molysis","molysis",-0.519722196859689,0.330710875174916,54,25,0.123461128588813,0.233859816951505
"1173","PWY.6837","molysis","molysis",-0.748983801142056,0.476790542577331,54,26,0.123627017845206,0.233974407175069
"1174","PWY0.1261","lypma","lypma",0.831145642753397,0.529932712442762,54,30,0.123733464807451,0.23397639852857
"1175","PWY.5695","qiaamp","qiaamp",-2.06919749676512,1.31981675250229,54,37,0.123917218175468,0.23409090155274
"1176","PWY66.367","lypma","lypma",0.981334978126023,0.625446535506322,54,16,0.124004910011722,0.23409090155274
"1177","PWY1F.823","qiaamp","qiaamp",0.401692528841565,0.256394428152788,54,17,0.124544188405728,0.234909174393131
"1178","PWY0.42","lypma","lypma",-1.03547062736557,0.661818929402709,54,14,0.125064576982334,0.235690459168744
"1179","PWY.7391","lypma","lypma",0.883723614498448,0.566602221075754,54,20,0.12624834592614,0.237719531769322
"1180","PWY.3001","molysis","molysis",-1.69332956521519,1.08783422382931,54,34,0.126415480744639,0.23783251462127
"1181","PWY.7323","lypma","lypma",0.927465735368159,0.595326066470262,54,11,0.126560717707487,0.237904143362084
"1182","PWY.7323","benzonase","benzonase",-0.984093068853624,0.632081882666844,54,11,0.126678051411836,0.237923243768424
"1183","NADSYN.PWY","benzonase","benzonase",-0.989608972479602,0.636549426238143,54,8,0.12728503495792,0.238458040174331
"1184","PWY0.1298","lypma","lypma",0.850679831701089,0.546866813147071,54,25,0.127073224306926,0.238458040174331
"1185","PWY0.845","benzonase","benzonase",-0.921087782860848,0.593190551733423,54,29,0.127282578568821,0.238458040174331
"1186","PWY.7039","benzonase","benzonase",-1.0143530771003,0.653243753482652,54,6,0.127730341810674,0.239090521770401
"1187","P461.PWY","lypma","lypma",-0.881395702887305,0.56774833076586,54,25,0.12796211007808,0.23932256476271
"1188","PWY.5863","lypma","lypma",0.931658943613914,0.600569846866569,54,28,0.128085592261802,0.23935186432761
"1189","PWY0.1479","lypma","lypma",0.942934917353023,0.608247288660648,54,27,0.128224919057663,0.239410698324653
"1190","PWY.5651","benzonase","benzonase",-0.997080418734673,0.643850431314617,54,8,0.128726548594501,0.240018966517075
"1191","PWY.5910","lypma","lypma",0.835970138662677,0.53981052720626,54,27,0.128766932036863,0.240018966517075
"1192","ILEUSYN.PWY","benzonase","benzonase",-1.75761899824831,1.13664213234971,54,37,0.129193969931321,0.240612930576789
"1193","PWY.6168","benzonase","benzonase",-0.918600389310774,0.594471698499023,54,31,0.129324293212282,0.240653756019503
"1194","PWY0.162","molysis","molysis",-1.37937733168492,0.894470924967387,54,29,0.129795085628994,0.241327546144361
"1195","PWY.241","molysis","molysis",-1.32023995660066,0.856877905739329,54,26,0.130113026835997,0.241716250691141
"1196","PWY.5920","qiaamp","qiaamp",-1.0254969587166,0.666331263891394,54,26,0.130573264758091,0.242368434584416
"1197","PWY.622","log10.Final_reads","log10.Final_reads",0.369127336053201,0.239926823743678,54,9,0.130932030903805,0.242831335510817
"1198","PWY.5747","lypma","lypma",-1.07565589100922,0.699224517254921,54,28,0.131270673231313,0.243256172431982
"1199","PWY.5791","lypma","lypma",0.939403913591278,0.61112503240729,54,28,0.131504040376947,0.243282474697352
"1200","PWY.5837","lypma","lypma",0.939403913591278,0.61112503240729,54,28,0.131504040376947,0.243282474697352
"1201","URSIN.PWY","benzonase","benzonase",-1.19769340760539,0.784634303962933,54,24,0.133603566807618,0.246960797929153
"1202","PYRIDNUCSYN.PWY","benzonase","benzonase",-1.4524209584844,0.953113972330399,54,31,0.134267283411549,0.247981172357436
"1203","P23.PWY","lypma","lypma",0.251594483958781,0.164868349253159,54,7,0.13445346557823,0.248118614782769
"1204","ANAEROFRUCAT.PWY","lypma","lypma",0.841239283317563,0.553481561398485,54,29,0.135722765906525,0.249837927290618
"1205","P165.PWY","qiaamp","qiaamp",-1.24731201023049,0.821492935259896,54,13,0.135722379566739,0.249837927290618
"1206","PWY.6748","log10.Final_reads","log10.Final_reads",0.596596892147734,0.392687221388523,54,14,0.135629346305577,0.249837927290618
"1207","PWY.6969","lypma","lypma",-1.34067179889587,0.88271113219234,54,25,0.136116692996809,0.250355475105979
"1208","FUCCAT.PWY","host_zero","host_zero",-1.60127438989396,1.05842230756338,54,8,0.137061996145692,0.25188545649291
"1209","LACTOSECAT.PWY","lypma","lypma",1.19210967015417,0.788295947577343,54,29,0.137517653033968,0.252513804578502
"1210","NAGLIPASYN.PWY","qiaamp","qiaamp",-1.5447307869682,1.02316964265666,54,26,0.137801213309558,0.252745000268288
"1211","PWY0.1296","molysis","molysis",-2.11670946955118,1.40219360293426,54,34,0.137871259155359,0.252745000268288
"1212","PWY.7003","lypma","lypma",0.814243561613763,0.540039473901584,54,20,0.138907182698062,0.254433948506351
"1213","POLYISOPRENSYN.PWY","lypma","lypma",0.837224602286955,0.555598698457939,54,29,0.139077364604798,0.254535654923868
"1214","PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY","benzonase","benzonase",0.640285214420578,0.425719450836946,54,22,0.139979361079294,0.255975437888
"1215","PWY.6859","molysis","molysis",-1.35585224923063,0.903180036361629,54,30,0.140115518613556,0.256013540182793
"1216","PWY.6147","benzonase","benzonase",-1.81725616412232,1.20999228073632,54,38,0.140329631289726,0.256067330737768
"1217","PWY0.781","lypma","lypma",0.732556518149699,0.487811243254188,54,26,0.140375649327867,0.256067330737768
"1218","PWY.3781","log10.Final_reads","log10.Final_reads",2.39386696194831,1.60682633534071,54,39,0.143052604152346,0.26054579990964
"1219","PWY.5347","host_zero","host_zero",-1.31105881973892,0.879786363534153,54,30,0.143065464004438,0.26054579990964
"1220","PWY0.1061","benzonase","benzonase",-1.05470705735969,0.707809042515097,54,18,0.143267411043356,0.260699715177254
"1221","LEU.DEG2.PWY","benzonase","benzonase",0.44688164191071,0.300184936021728,54,10,0.143674408674498,0.261226197589996
"1222","FASYN.ELONG.PWY","qiaamp","qiaamp",-2.09539884518552,1.41005852206185,54,35,0.143994702955124,0.261594304877557
"1223","PWY.5189","molysis","molysis",-1.81891627131939,1.2250121395222,54,34,0.144271826648927,0.261883446574504
"1224","PWY.5676","host_zero","host_zero",0.520438290834643,0.35016935482203,54,23,0.144578323770521,0.261987247913632
"1225","PWY.6215","host_zero","host_zero",0.257565429090126,0.173375854021812,54,8,0.144566386456545,0.261987247913632
"1226","PWY.7664","benzonase","benzonase",-1.79854932299418,1.21183125838341,54,34,0.144683047721672,0.261987247913632
"1227","PWY.6282","benzonase","benzonase",-1.81132095885757,1.22111331148217,54,34,0.144892296638512,0.262152321546453
"1228","ANAGLYCOLYSIS.PWY","host_zero","host_zero",-1.28615450226774,0.8710779382943,54,30,0.146486717752079,0.264606177865991
"1229","PWY.5384","molysis","molysis",-1.48428236751054,1.00530507798959,54,26,0.146522521259119,0.264606177865991
"1230","PWY.5897","lypma","lypma",0.855088301114819,0.578959192705768,54,28,0.146844509518424,0.264606177865991
"1231","PWY.5898","lypma","lypma",0.855088301114819,0.578959192705768,54,28,0.146844509518424,0.264606177865991
"1232","PWY.5899","lypma","lypma",0.855088301114819,0.578959192705768,54,28,0.146844509518424,0.264606177865991
"1233","PWY1F.823","benzonase","benzonase",0.358364116417309,0.242604126823857,54,17,0.147007834921411,0.264685639517869
"1234","P185.PWY","host_zero","host_zero",-1.4476912388804,0.982961640886319,54,24,0.147502130240339,0.265360396380512
"1235","PWY.6606","benzonase","benzonase",-0.99268746432024,0.675098465290686,54,31,0.148107766265409,0.266234203327294
"1236","PWY.724","molysis","molysis",-1.87905162029987,1.28008435413864,54,34,0.148826647721349,0.267309998334462
"1237","PWY0.862","qiaamp","qiaamp",-2.1879389432298,1.49155371012948,54,36,0.149159025539843,0.267690409618796
"1238","PWY.5005","benzonase","benzonase",-0.884963686338597,0.604023978183164,54,24,0.150019100953883,0.269016481516656
"1239","PWY66.400","host_zero","host_zero",-1.26751036705057,0.866965810499354,54,29,0.150395691862709,0.269474121013086
"1240","BRANCHED.CHAIN.AA.SYN.PWY","benzonase","benzonase",-1.65650127360622,1.13288314933326,54,37,0.150796387453594,0.269869739133402
"1241","PWY.5173","log10.Final_reads","log10.Final_reads",1.5991518723166,1.05842443592533,54,35,0.150981178380038,0.269869739133402
"1242","PWY0.1261","benzonase","benzonase",-0.810857003194368,0.555287679214246,54,30,0.150901442651543,0.269869739133402
"1243","PWY.7117","qiaamp","qiaamp",-1.12069116595941,0.769130118368313,54,30,0.151911100066404,0.271313469145146
"1244","PWY.3801","benzonase","benzonase",-0.936023315963405,0.642086498675384,54,13,0.15210225624634,0.271436502304561
"1245","P23.PWY","host_zero","host_zero",0.286317758999239,0.197413826402006,54,7,0.154126190071096,0.274700869574142
"1246","PWY.5100","host_zero","host_zero",-1.24429307586566,0.85913101682004,54,30,0.154178956526748,0.274700869574142
"1247","P4.PWY","lypma","lypma",0.688690611630981,0.475297651396127,54,26,0.154531650996759,0.27488803302308
"1248","PWY.7198","lypma","lypma",0.787755987406734,0.543514477730763,54,26,0.154425444042761,0.27488803302308
"1249","PWY.6163","benzonase","benzonase",-1.69107190499779,1.16941911574521,54,37,0.155256603515631,0.275956493038191
"1250","PWY.7345","benzonase","benzonase",-0.931957318500389,0.645529239066879,54,13,0.156005352172501,0.277065505458362
"1251","PWY.5103","benzonase","benzonase",-1.63316487734913,1.13309621411432,54,37,0.156570635189437,0.277433641094515
"1252","PWY.6519","lypma","lypma",-0.894022830897509,0.620115442834734,54,28,0.156587546077219,0.277433641094515
"1253","SO4ASSIM.PWY","benzonase","benzonase",-1.6451989025228,1.14187050751916,54,32,0.156496702986319,0.277433641094515
"1254","ORNDEG.PWY","qiaamp","qiaamp",-1.42609130548967,0.991269709300596,54,8,0.157003849515382,0.277949398663595
"1255","PANTO.PWY","benzonase","benzonase",-1.67999124060367,1.16768802968467,54,37,0.157299515358105,0.278217337934461
"1256","PWY.6215","qiaamp","qiaamp",0.234195491934473,0.16277183384199,54,8,0.157405845245803,0.278217337934461
"1257","PWY.6859","lypma","lypma",1.09921149386791,0.764777011586019,54,30,0.157633912982839,0.278398796198808
"1258","PWY.7003","benzonase","benzonase",-0.823862090317801,0.573474945152651,54,20,0.157925324457292,0.278691749042281
"1259","PWY4LZ.257","benzonase","benzonase",-0.911702085591894,0.635207236412092,54,22,0.158243116685248,0.2790307538056
"1260","GLYCOL.GLYOXDEG.PWY","qiaamp","qiaamp",-0.314698931364353,0.219990855687647,54,10,0.159234798705729,0.280556550100571
"1261","GLUDEG.I.PWY","molysis","molysis",0.239961648897948,0.168171992019107,54,13,0.160705292901089,0.282721374117532
"1262","PWY66.422","qiaamp","qiaamp",-1.22331951298242,0.858090138241872,54,26,0.160718186547894,0.282721374117532
